theme,comments_mentioning,share_of_comments_pct
Ystävällisyys,863,64.3
Nopeus & täsmällisyys,837,62.3
Ammattitaito,424,31.6
Helppous & sujuvuus,420,31.3
Tehokkuus & reippaus,366,27.3
Hinta,115,8.6
Huolellisuus,107,8.0
Luotettavuus,107,8.0
Viestintä,84,6.3
Avuliaisuus,82,6.1
Joustavuus,49,3.6
